No,priority,Titulo,Creado,Cerrado,Diferencia_Cerrado,Horas_Cerrado,Indicador
037510,2,Bandeja de gestion ,2024-07-25 17:42:19,2024-07-25 17:54:19,0 days 00:12:00,0.2,Cumple
037512,3,impresora,2024-07-25 18:29:57,2024-07-25 18:39:19,0 days 00:09:22,0.15611111111111112,Cumple
037513,2,AJUSTE DE IMPUESTO ACTO SIN CUANTIA,2024-07-25 18:35:12,2024-07-25 18:47:52,0 days 00:12:40,0.2111111111111111,Cumple
037514,2,AJUSTE DE IMPUESTO ACTO SIN CUANTIA,2024-07-25 18:40:13,2024-07-25 18:48:33,0 days 00:08:20,0.1388888888888889,Cumple
037516,2,REASIGNACIÓN COD. 723522,2024-07-25 19:08:05,2024-07-25 19:42:33,0 days 00:34:28,0.5744444444444444,Cumple
037517,2,REASIGNACIÓN COD. 724542,2024-07-25 19:23:07,2024-07-25 19:33:03,0 days 00:09:56,0.16555555555555557,Cumple
037518,2,Error al abrir navegador mozilla ,2024-07-26 08:23:12,2024-07-26 10:20:45,0 days 01:57:33,1.9591666666666667,Cumple
037520,2,cambio de sede,2024-07-26 08:34:22,2024-07-26 08:54:42,0 days 00:20:20,0.3388888888888889,Cumple
037521,2,TRASLADO,2024-07-26 08:38:51,2024-07-26 09:03:04,0 days 00:24:13,0.4036111111111111,Cumple
037522,2,REASIGNACIÓN COD. 726304,2024-07-26 08:48:31,2024-07-26 09:15:43,0 days 00:27:12,0.4533333333333333,Cumple
037526,2,AJUSTE VQOJTK,2024-07-26 10:24:15,2024-07-26 10:29:29,0 days 00:05:14,0.08722222222222223,Cumple
037531,2,FIRMA logueada # 5D4RCF ,2024-07-26 12:32:26,2024-07-26 12:46:03,0 days 00:13:37,0.22694444444444445,Cumple
037532,2,soporte para el sii,2024-07-26 12:49:28,2024-07-26 13:07:57,0 days 00:18:29,0.3080555555555556,Cumple
037533,2,AJUSTE IMPUESTO MORA,2024-07-26 13:02:02,2024-07-26 13:14:54,0 days 00:12:52,0.21444444444444444,Cumple
037534,2,REASIGNACIÓN COD. 724542,2024-07-26 13:25:52,2024-07-26 13:31:26,0 days 00:05:34,0.09277777777777778,Cumple
037535,2,ajuste de intereses,2024-07-26 14:13:19,2024-07-26 14:25:57,0 days 00:12:38,0.21055555555555555,Cumple
037536,2,"DEVOLVER COD,.726988 MARGARITA ZULUAGA",2024-07-26 14:32:15,2024-07-26 14:46:24,0 days 00:14:09,0.23583333333333334,Cumple
037537,2,"DEVOLVER COD,.725811 MARGARITA ZULUAGA",2024-07-26 14:33:29,2024-07-26 14:47:55,0 days 00:14:26,0.24055555555555555,Cumple
037538,2,"DEVOLVER COD,.727059 FERNANDO VEGA",2024-07-26 14:35:29,2024-07-26 14:49:53,0 days 00:14:24,0.24,Cumple
037539,2,FALLO MOUSE,2024-07-26 15:36:10,2024-07-26 15:49:54,0 days 00:13:44,0.2288888888888889,Cumple
037540,2,IMPUESTO GOBERNACIÓN ,2024-07-26 15:41:01,2024-07-26 15:54:00,0 days 00:12:59,0.21638888888888888,Cumple
037544,2,REASIGNAR A ABOGADO,2024-07-26 16:33:10,2024-07-26 16:56:05,0 days 00:22:55,0.3819444444444444,Cumple
037545,2,Usuario RNT Bloqueado ,2024-07-26 16:35:52,2024-07-26 18:08:45,0 days 01:32:53,1.5480555555555555,Cumple
037546,2,REASIGNAR 726751,2024-07-26 16:52:00,2024-07-26 17:19:48,0 days 00:27:48,0.4633333333333333,Cumple
037547,2,borrar usuario ,2024-07-26 16:54:02,2024-07-26 17:30:15,0 days 00:36:13,0.6036111111111111,Cumple
037549,2,DEVOLVER COD.725874 DANIEL PIO,2024-07-26 17:11:45,2024-07-26 18:20:09,0 days 01:08:24,1.14,Cumple
037551,2,IMPUESTO AL 0.7,2024-07-26 17:45:42,2024-07-26 17:58:55,0 days 00:13:13,0.22027777777777777,Cumple
037554,2,DEVOLVER COD.725657 LINA DIAZ,2024-07-26 18:34:09,2024-07-26 18:42:06,0 days 00:07:57,0.1325,Cumple
037555,2,SOLICITUD DE REPORTE,2024-07-29 08:17:14,2024-07-29 08:40:24,0 days 00:23:10,0.3861111111111111,Cumple
037557,2,El drive no da inicio ,2024-07-29 08:41:05,2024-07-29 09:17:10,0 days 00:36:05,0.6013888888888889,Cumple
037558,2,NTERESES DE MORA ,2024-07-29 08:53:03,2024-07-29 09:16:59,0 days 00:23:56,0.3988888888888889,Cumple
037560,2,Configuracion Escaner,2024-07-29 09:06:16,2024-07-29 09:46:13,0 days 00:39:57,0.6658333333333334,Cumple
037562,2,AJUSTE IMPUESTO,2024-07-29 09:26:35,2024-07-29 09:37:00,0 days 00:10:25,0.1736111111111111,Cumple
037563,1,Reubicación de la impresora temporal oficina 1001,2024-07-29 09:41:51,2024-07-29 12:41:09,0 days 02:59:18,2.9883333333333333,Cumple
037564,2,DEVOLVER CDO.725711 JHOAN ARANGO,2024-07-29 09:48:38,2024-07-29 09:55:42,0 days 00:07:04,0.11777777777777777,Cumple
037568,2,DEVOLVER COD.726105 MARGARITA ZULUAGA,2024-07-29 10:29:47,2024-07-29 10:42:08,0 days 00:12:21,0.20583333333333334,Cumple
037572,2,Asignar código 725076,2024-07-29 11:14:13,2024-07-29 11:50:20,0 days 00:36:07,0.6019444444444444,Cumple
037573,3,FUNCIONAMIENTO JSP7,2024-07-29 11:22:49,2024-07-29 11:59:08,0 days 00:36:19,0.6052777777777778,Cumple
037574,2,Ajuste de tarifa,2024-07-29 11:23:38,2024-07-29 11:37:22,0 days 00:13:44,0.2288888888888889,Cumple
037576,2,RUP DEVUELTO DE PLANO ,2024-07-29 11:37:41,2024-07-29 12:02:41,0 days 00:25:00,0.4166666666666667,Cumple
037577,2,Asignación código 725413,2024-07-29 11:48:44,2024-07-29 12:08:35,0 days 00:19:51,0.3308333333333333,Cumple
037578,2,renovacion codigo barras- 727309,2024-07-29 11:49:17,2024-07-29 12:20:22,0 days 00:31:05,0.5180555555555556,Cumple
037580,2,DEOLVER COD.727022 MARGARITA ZULUAGA,2024-07-29 12:01:36,2024-07-29 12:30:13,0 days 00:28:37,0.47694444444444445,Cumple
037585,2,Error al reactivar matricula ,2024-07-29 12:08:07,2024-07-29 12:33:56,0 days 00:25:49,0.43027777777777776,Cumple
037587,3,escaner no funciona,2024-07-29 12:46:03,2024-07-29 13:17:37,0 days 00:31:34,0.5261111111111111,Cumple
037592,2,DEVOLVER COD.727102 MARGARITA ZULUAGA,2024-07-29 15:05:15,2024-07-29 15:54:21,0 days 00:49:06,0.8183333333333334,Cumple
037593,2,DEVOLVER COD.727260 FERNANDO VEGA,2024-07-29 15:14:30,2024-07-29 15:59:12,0 days 00:44:42,0.745,Cumple
037594,3,Sin internet por cable,2024-07-29 16:00:32,2024-07-29 17:25:34,0 days 01:25:02,1.4172222222222222,No cumple
037595,2,solicitud,2024-07-29 16:03:06,2024-07-29 16:20:59,0 days 00:17:53,0.2980555555555556,Cumple
037596,2,Solicitud reliquidación boleta fiscal cod.1RQXHI,2024-07-29 16:10:54,2024-07-29 16:29:36,0 days 00:18:42,0.31166666666666665,Cumple
037598,3,ALERTA DESGATE DE RODILLO,2024-07-29 16:13:32,2024-07-29 17:51:27,0 days 01:37:55,1.6319444444444444,No cumple
037599,2,AJUSTE IMPUESTO,2024-07-29 16:24:00,2024-07-29 16:28:19,0 days 00:04:19,0.07194444444444445,Cumple
037601,3,verificacion de impresora,2024-07-29 16:28:29,2024-07-29 17:26:08,0 days 00:57:39,0.9608333333333333,Cumple
037602,2,recuperacion sobre digital,2024-07-29 17:03:56,2024-07-29 17:13:37,0 days 00:09:41,0.1613888888888889,Cumple
037603,2,Kardex  Matrícula: 373692,2024-07-29 17:07:18,2024-07-29 17:52:55,0 days 00:45:37,0.7602777777777778,Cumple
037604,2,error notificaciones,2024-07-29 17:10:50,2024-07-29 18:03:32,0 days 00:52:42,0.8783333333333333,Cumple
037606,2,Parametrizar impuesto sin cuantía ,2024-07-29 17:54:11,2024-07-29 18:00:29,0 days 00:06:18,0.105,Cumple
037608,2,IMPRESION A COLOR,2024-07-29 18:56:49,2024-07-29 18:58:10,0 days 00:01:21,0.0225,Cumple
037609,2,REASIGNACIÓN COD. 726198,2024-07-30 07:06:19,2024-07-30 08:08:04,0 days 01:01:45,1.0291666666666666,Cumple
037610,2,REASIGNACIÓN COD. 723522,2024-07-30 07:07:20,2024-07-30 08:12:25,0 days 01:05:05,1.0847222222222221,Cumple
037614,2,RECUPERACION SOBRE DIGITAL COD 726709,2024-07-30 09:36:50,2024-07-30 09:42:26,0 days 00:05:36,0.09333333333333334,Cumple
037615,2,CARPETA DE DRIVE,2024-07-30 09:39:35,2024-07-30 10:25:18,0 days 00:45:43,0.7619444444444444,Cumple
037617,2,Desactivar usaurio Margarita Zuluaga,2024-07-30 10:34:51,2024-07-30 11:14:07,0 days 00:39:16,0.6544444444444445,Cumple
037618,3,computador con wifi desactivado,2024-07-30 10:58:30,2024-07-30 11:33:21,0 days 00:34:51,0.5808333333333333,Cumple
037619,3,habilitacion plataforma CP,2024-07-30 11:23:53,2024-07-30 11:52:29,0 days 00:28:36,0.4766666666666667,Cumple
037620,2,no funciona impresora recibos,2024-07-30 11:26:46,2024-07-30 11:55:30,0 days 00:28:44,0.47888888888888886,Cumple
037621,2,DEVOLVER CD.726469 XIMENA GONGORA,2024-07-30 11:31:27,2024-07-30 11:45:15,0 days 00:13:48,0.23,Cumple
037622,2,DEVOLVER CD.726100 LINA DIAZ,2024-07-30 11:53:16,2024-07-30 12:22:52,0 days 00:29:36,0.49333333333333335,Cumple
037623,2,eliminar usuario ,2024-07-30 12:30:28,2024-07-30 13:22:43,0 days 00:52:15,0.8708333333333333,Cumple
037624,2,Listados de asistencia - Reuniones FortaleSER  ,2024-07-30 12:44:40,2024-07-30 13:48:47,0 days 01:04:07,1.0686111111111112,Cumple
037625,2,RECUPERACION SOBRE DIGITAL COD 726858,2024-07-30 13:27:23,2024-07-30 13:35:45,0 days 00:08:22,0.13944444444444445,Cumple
037627,2,REASIGNACIÓN COD. 725521,2024-07-30 14:03:57,2024-07-30 14:14:47,0 days 00:10:50,0.18055555555555555,Cumple
037628,2,REASIGNACIÓN COD. 723522,2024-07-30 14:28:31,2024-07-30 14:39:55,0 days 00:11:24,0.19,Cumple
037629,2,ajuste de tarifa,2024-07-30 14:39:26,2024-07-30 14:41:55,0 days 00:02:29,0.04138888888888889,Cumple
037630,2,REASIGNAR CODIGO  726558,2024-07-30 15:17:57,2024-07-30 15:27:55,0 days 00:09:58,0.1661111111111111,Cumple
037631,2,Reasignar código 726876,2024-07-30 15:34:26,2024-07-30 16:22:58,0 days 00:48:32,0.8088888888888889,Cumple
037632,2,no me deja renovar,2024-07-30 15:40:31,2024-07-30 16:52:40,0 days 01:12:09,1.2025,Cumple
037633,2,impresion a color,2024-07-30 15:40:43,2024-07-30 15:48:30,0 days 00:07:47,0.1297222222222222,Cumple
037634,2,"DEVOLVER CDO,726198 JUAN PABLO",2024-07-30 15:42:07,2024-07-30 16:24:11,0 days 00:42:04,0.7011111111111111,Cumple
037635,2,falto 1000 peos para liquidar en impuesto ,2024-07-30 15:50:35,2024-07-30 16:25:33,0 days 00:34:58,0.5827777777777777,Cumple
037636,2,DEVOLVER CD.726401 XIMENA GONGORA,2024-07-30 16:11:36,2024-07-30 16:30:26,0 days 00:18:50,0.3138888888888889,Cumple
037638,2,DEVOLVER CD.726457 DANIEL PIO ,2024-07-30 16:30:41,2024-07-30 16:36:42,0 days 00:06:01,0.10027777777777777,Cumple
037639,2,Fallo en el ingreso de llamadas ext 1018,2024-07-30 16:34:17,2024-07-30 17:24:48,0 days 00:50:31,0.8419444444444445,Cumple
037641,2,Opcion vista previa,2024-07-30 16:44:55,2024-07-30 18:33:18,0 days 01:48:23,1.8063888888888888,Cumple
037642,2,SOLICITUD,2024-07-30 16:54:35,2024-07-30 17:17:38,0 days 00:23:03,0.38416666666666666,Cumple
037644,2,verificacion de matricula,2024-07-30 16:57:49,2024-07-30 17:39:34,0 days 00:41:45,0.6958333333333333,Cumple
037645,2,borrar del sii,2024-07-30 17:12:55,2024-07-30 17:24:32,0 days 00:11:37,0.19361111111111112,Cumple
